Cow,old_lameness_notifs,old_n_bins,old_coverage_mean,v3_n_bins,v3_coverage_mean,v3_legacy_if_lameness_notifs,behavioral_warning_notifs,instability_warning_notifs,hybrid_warning_notifs,season
2041,5,3145,100.0,3145,100.0,5,6,8,12,fall_2019
2057,4,3144,100.0,3144,100.0,4,8,1,8,fall_2019
2062,8,3144,100.0,3144,100.0,8,7,7,13,fall_2019
2063,4,3140,100.0,3140,100.0,4,7,8,9,fall_2019
2066,6,3142,100.0,3142,100.0,6,6,8,10,fall_2019
2078,0,3140,100.0,3140,100.0,0,6,11,10,fall_2019
2081,5,3141,100.0,3141,100.0,5,6,4,8,fall_2019
3435,0,3140,100.0,3140,100.0,0,2,11,13,fall_2019
3437,4,3145,100.0,3145,100.0,4,6,13,14,fall_2019
3444,4,3142,100.0,3142,100.0,4,7,11,10,fall_2019
5327,4,3145,100.0,3145,100.0,4,5,3,7,fall_2019
5854,3,3145,100.0,3145,100.0,3,6,8,11,fall_2019
5857,2,3145,100.0,3145,100.0,2,6,12,12,fall_2019
5862,2,3146,100.0,3146,100.0,2,5,6,7,fall_2019
5865,6,3144,100.0,3144,100.0,6,9,11,13,fall_2019
5870,3,3145,100.0,3145,100.0,3,9,7,11,fall_2019
5871,5,3144,100.0,3144,100.0,5,7,1,8,fall_2019
5872,1,3141,78.57370264247055,3141,78.57370264247055,1,7,4,10,fall_2019
5874,3,3141,100.0,3141,100.0,3,7,5,10,fall_2019
5875,3,3142,100.0,3142,100.0,3,6,4,8,fall_2019
5879,7,3141,100.0,3141,100.0,7,7,8,9,fall_2019
821,4,3145,100.0,3145,100.0,4,7,3,9,fall_2019
8500,0,3141,100.0,3141,100.0,0,7,9,10,fall_2019
8501,1,3140,100.0,3140,100.0,1,5,1,5,fall_2019
8517,8,3072,100.0,3072,100.0,8,8,6,10,fall_2019
8525,5,3072,100.0,3072,100.0,5,9,2,12,fall_2019
8526,2,3072,100.0,3072,100.0,2,6,13,13,fall_2019
8527,5,3072,100.0,3072,100.0,5,7,5,7,fall_2019
8531,0,3072,100.0,3072,100.0,0,5,6,10,fall_2019
8536,1,3072,100.0,3072,100.0,1,9,1,10,fall_2019
